serialnumber,listyear,daterecorded,town,address,assessedvalue,saleamount,salesratio,propertytype,residentialtype,geo_coordinates,:@computed_region_dam5_q64j,:@computed_region_nhmp_cq6b,:@computed_region_m4y2_whse,:@computed_region_snd5_k6zv,nonusecode,remarks,opm_remarks
50083,2005,2005-10-18T00:00:00.000,Meriden,7910 HOLLOW BRK,59290,154900,0.382763073,,,,,,,,,,
50183,2005,2005-11-07T00:00:00.000,Meriden,131 SUMMER ST,66010,179900,0.36692607,,,,,,,,,,
50287,2005,2005-12-01T00:00:00.000,Meriden,265 OREGON RD,111860,235000,0.476,,,,,,,,,,
50381,2005,2005-12-21T00:00:00.000,Meriden,3 WOODLAND HLS,0,175000,0,,,"{'type': 'Point', 'coordinates': [-72.78349, 41.5564]}",1044,199,80,7,25,,
50479,2005,2006-01-18T00:00:00.000,Meriden,176 HANCOCK ST,68600,158000,0.434177215,,,"{'type': 'Point', 'coordinates': [-72.82275, 41.53323]}",1044,226,80,7,,,
50581,2005,2006-02-16T00:00:00.000,Meriden,161 PARKVIEW ST,70980,230000,0.308608696,,,,,,,,,,
50700,2005,2006-03-17T00:00:00.000,Meriden,91 CATHERINE DR,115710,244000,0.474221311,,,,,,,,,,
50806,2005,2006-04-17T00:00:00.000,Meriden,64 DEE AVE,79870,186000,0.429408602,,,"{'type': 'Point', 'coordinates': [-72.83763, 41.51534]}",1044,226,80,7,,,
50906,2005,2006-05-08T00:00:00.000,Meriden,31 HILLTOP RD,80500,100000,0.805,,,,,,,,,,
51025,2005,2006-06-07T00:00:00.000,Meriden,136 SHERMAN AVE,54180,146000,0.37109589,,,"{'type': 'Point', 'coordinates': [-72.78819, 41.54786]}",1044,199,80,7,,,
51120,2005,2006-06-30T00:00:00.000,Meriden,177 STERLING VLG,60970,175000,0.3484,,,,,,,,,,
51225,2005,2006-07-21T00:00:00.000,Meriden,575 N COLONY ST,48020,170000,0.282470588,,,,,,,,,,
51323,2005,2006-08-11T00:00:00.000,Meriden,169 STEVENSON RD,102550,272000,0.377022059,,,,,,,,,,
51432,2005,2006-09-07T00:00:00.000,Meriden,36 WEBB MNR,48790,149000,0.327449664,,,,,,,,,,
50020,2005,2005-11-22T00:00:00.000,Middlebury,566 SOUTH ST,512683,900000,0.569647778,,,,,,,,,,
50136,2005,2006-09-25T00:00:00.000,Middlebury,186 GREEN HL RD,236420,395000,0.598531646,,,,,,,,,,
50028,2005,2005-10-11T00:00:00.000,Middletown,85 CHARLES MARY DR,279290,120000,2.327416667,,,,,,,,3,,
50128,2005,2005-11-14T00:00:00.000,Middletown,45 GLEESON RD,97730,223000,0.438251121,,,,,,,,,,
50226,2005,2005-12-15T00:00:00.000,Middletown,215 CARRIAGE XING LN,63590,153000,0.415620915,,,,,,,,,,
50330,2005,2006-01-25T00:00:00.000,Middletown,96 MEADOWOOD RD,171170,320000,0.53490625,,,,,,,,1,,
50429,2005,2006-03-20T00:00:00.000,Middletown,372 ATKINS ST,112270,179900,0.624068927,,,,,,,,,,
50528,2005,2006-04-21T00:00:00.000,Middletown,254 BURGUNDY HL LN,22320,71500,0.312167832,,,,,,,,,,
50633,2005,2006-05-24T00:00:00.000,Middletown,5 BLUE MDW RD,102480,269900,0.379696184,,,,,,,,,,
50745,2005,2006-06-28T00:00:00.000,Middletown,314 CONGDON ST,178140,394900,0.451101545,,,,,,,,,,
50849,2005,2006-08-01T00:00:00.000,Middletown,80 HUNTING HL AVE,86560,215000,0.402604651,,,,,,,,,,
50964,2005,2006-09-01T00:00:00.000,Middletown,3-4 COUNTRYSIDE LN,70600,161000,0.438509317,,,"{'type': 'Point', 'coordinates': [-72.62183, 41.5286]}",1043,236,83,3,,,
50017,2005,2005-10-04T00:00:00.000,Milford,3 LAFAYETTE ST,140560,530000,0.265207547,,,,,,,,,,
50119,2005,2005-10-19T00:00:00.000,Milford,223 FOXWOOD LN,71610,239900,0.298499375,,,"{'type': 'Point', 'coordinates': [-73.03269, 41.2436]}",1044,28,84,7,,,
50219,2005,2005-11-08T00:00:00.000,Milford,207 MERWIN AVE,71960,249900,0.287955182,,,,,,,,,,
50314,2005,2005-12-08T00:00:00.000,Milford,30 WOODHILL RD,62090,205000,0.302878049,,,,,,,,,,
50414,2005,2006-01-19T00:00:00.000,Milford,31 HAYES DR,115430,350000,0.3298,,,,,,,,,,
50515,2005,2006-03-01T00:00:00.000,Milford,181 MEADOWSIDE RD,89950,285000,0.315614035,,,"{'type': 'Point', 'coordinates': [-73.06923, 41.21095]}",1044,193,84,7,,,
50618,2005,2006-04-07T00:00:00.000,Milford,72 LAMPLIGHT LN,123060,362500,0.339475862,,,,,,,,,,
50717,2005,2006-05-03T00:00:00.000,Milford,22 FIRST AVE,84490,325000,0.259969231,,,,,,,,,,
50818,2005,2006-05-31T00:00:00.000,Milford,116 HARKNESS DR,96880,280000,0.346,,,,,,,,,,
50917,2005,2006-06-29T00:00:00.000,Milford,RANDY RD LT 4,145040,300000,0.483466667,,,,,,,,,,
51018,2005,2006-07-27T00:00:00.000,Milford,29 HUNTERS RUN,193550,585000,0.330854701,,,"{'type': 'Point', 'coordinates': [-73.00797, 41.23712]}",1044,193,84,7,7,,
51118,2005,2006-08-25T00:00:00.000,Milford,66 STEVENS ST &,120260,351000,0.342621083,,,,,,,,,,
51218,2005,2006-09-28T00:00:00.000,Milford,130 MAYFLOWER PL,90930,191000,0.476073298,,,"{'type': 'Point', 'coordinates': [-73.06594, 41.21018]}",1044,193,84,7,,,
50101,2005,2006-01-20T00:00:00.000,Monroe,288 WHEELER RD,155750,242500,0.642268041,,,,,,,,,,
50199,2005,2006-04-27T00:00:00.000,Monroe,11 GREENWOOD LN,207620,396200,0.524028269,,,,,,,,,,
50304,2005,2006-08-22T00:00:00.000,Monroe,79 GAY BOWER RD,197470,370000,0.533702703,,,,,,,,,,
50055,2005,2005-11-01T00:00:00.000,Montville,16 ANDERSEN LN,184160,385000,0.478337662,,,"{'type': 'Point', 'coordinates': [-72.18159, 41.46554]}",1045,13,86,8,,,
50155,2005,2006-02-13T00:00:00.000,Montville,OXOBOXO LANE,5120,68000,0.075294118,,,,,,,,29,,
50257,2005,2006-05-08T00:00:00.000,Montville,194 FT SHANTOK RD,104830,367000,0.285640327,,,,,,,,12,,
50360,2005,2006-07-14T00:00:00.000,Montville,567 FIRE ST,102720,247810,0.414511117,,,,,,,,,,
50463,2005,2006-09-26T00:00:00.000,Montville,6 PAINT BRUSH PATH,0,241395,0,,,,,,,,7,,
50037,2005,2005-10-18T00:00:00.000,Naugatuck,299 DONOVAN RD,135160,280000,0.482714286,,,"{'type': 'Point', 'coordinates': [-73.02872, 41.5]}",1044,169,88,4,,,
50132,2005,2005-12-01T00:00:00.000,Naugatuck,29 PEMBROOK RD,113270,349900,0.323721063,,,,,,,,7,,
50230,2005,2006-01-25T00:00:00.000,Naugatuck,79 HIGHLAND AVE,96540,233580,0.413305934,,,,,,,,,,
50339,2005,2006-03-27T00:00:00.000,Naugatuck,MULBERRY ST LT 41,39150,75000,0.522,,,,,,,,,,
50435,2005,2006-05-09T00:00:00.000,Naugatuck,27 ALBION ST,122250,140000,0.873214286,,,,,,,,1,,
50536,2005,2006-06-20T00:00:00.000,Naugatuck,646 FIELD ST,110490,240000,0.460375,,,,,,,,,,
50641,2005,2006-07-31T00:00:00.000,Naugatuck,198 BEACON MNR RD,94990,197500,0.480962025,,,,,,,,,,
50739,2005,2006-09-08T00:00:00.000,Naugatuck,13 RIDGE RD UT 2,48490,138000,0.351376812,,,,,,,,,,
50041,2005,2005-10-11T00:00:00.000,New Britain,37 SEXTON ST,47530,129900,0.365896844,,,,,,,,,,
50144,2005,2005-11-02T00:00:00.000,New Britain,342 HIGH ST,56000,40000,1.4,,,,,,,,25,,
50257,2005,2005-12-01T00:00:00.000,New Britain,27 HILLSIDE PL 28,47740,135000,0.35362963,,,,,,,,,,
50350,2005,2005-12-27T00:00:00.000,New Britain,58 CONNECTICUT AVE,81620,195000,0.418564103,,,,,,,,,,
50447,2005,2006-01-23T00:00:00.000,New Britain,50 CARLSON ST,96250,229900,0.418660287,,,,,,,,,,
50551,2005,2006-02-27T00:00:00.000,New Britain,158 WOOSTER ST,79240,189900,0.417272249,,,"{'type': 'Point', 'coordinates': [-72.81667, 41.66393]}",1041,112,89,1,,,
50645,2005,2006-03-27T00:00:00.000,New Britain,177 BLODGETT ROY DR,81480,180000,0.452666667,,,,,,,,,,
50746,2005,2006-04-17T00:00:00.000,New Britain,865 W MAIN ST,71470,0,0,,,"{'type': 'Point', 'coordinates': [-72.81196, 41.66747]}",1041,110,89,1,14,,
50858,2005,2006-05-16T00:00:00.000,New Britain,6 NACHILLY DR,74760,166900,0.447932894,,,,,,,,,,
51151,2005,2006-07-20T00:00:00.000,New Britain,40 HORACE ST,66080,25000,2.6432,,,,,,,,8,,
51246,2005,2006-08-11T00:00:00.000,New Britain,57 MURRAY ST,83230,225000,0.369911111,,,,,,,,,,
51347,2005,2006-09-08T00:00:00.000,New Britain,15 MARMON ST,92680,235000,0.394382979,,,"{'type': 'Point', 'coordinates': [-72.79717, 41.67606]}",1041,110,89,1,,,
50031,2005,2005-11-04T00:00:00.000,New Canaan,30 SIWANOY LN,516500,850000,0.607647059,,,"{'type': 'Point', 'coordinates': [-73.49888, 41.15903]}",1040,180,90,9,,,
50128,2005,2006-02-03T00:00:00.000,New Canaan,51 BRISCOE RD,2121200,3840000,0.552395833,,,,,,,,,,
50226,2005,2006-05-08T00:00:00.000,New Canaan,340 TURTLEBACK RD,2141200,3365000,0.636315007,,,,,,,,,,
50335,2005,2006-07-14T00:00:00.000,New Canaan,262 MAIN ST UT 1,472100,725000,0.651172414,,,,,,,,,,
50023,2005,2005-11-01T00:00:00.000,New Fairfield,7 BALL POND RD,196100,380000,0.516052632,,,,,,,,,,
50125,2005,2006-03-07T00:00:00.000,New Fairfield,25 BIGELOW RD,225200,375000,0.600533333,,,,,,,,,,
50227,2005,2006-07-05T00:00:00.000,New Fairfield,14 PEACEFUL DR,311400,505500,0.616023739,,,,,,,,,,
59047,2005,2006-01-30T00:00:00.000,New Hartford,NILES RD,119640,175000,0.683657143,,,,,,,,,,
50157,2005,2006-08-14T00:00:00.000,New Hartford,17 VICKERS RD,114310,162000,0.705617284,,,,,,,,14,,
50078,2005,2005-10-18T00:00:00.000,New Haven,95 AUDUBON ST 22,79730,260400,0.306182796,,,,,,,,,,
50173,2005,2005-11-02T00:00:00.000,New Haven,225 SHERMAN AVE,98210,448050,0.219194286,,,,,,,,,,
50268,2005,2005-11-17T00:00:00.000,New Haven,280 NORTON ST,80990,225000,0.359955556,,,,,,,,10,,
50378,2005,2005-12-07T00:00:00.000,New Haven,31 AUBURN ST,83370,129000,0.64627907,,,,,,,,7,,
50482,2005,2005-12-22T00:00:00.000,New Haven,12 FOX ST,71890,185000,0.388594595,,,,,,,,,,
50579,2005,2006-01-12T00:00:00.000,New Haven,90 FOWLER ST 2L,13790,53000,0.260188679,,,,,,,,,,
50679,2005,2006-02-03T00:00:00.000,New Haven,95 AUDUBON ST 24,83090,255000,0.325843137,,,,,,,,,,
50777,2005,2006-03-01T00:00:00.000,New Haven,36 FAIRMONT AVE,58310,125000,0.46648,,,,,,,,,,
50875,2005,2006-03-20T00:00:00.000,New Haven,58 WILSON ST,44940,33000,1.361818182,,,,,,,,10,,
50966,2005,2006-04-03T00:00:00.000,New Haven,62 CLARK ST,116550,400000,0.291375,,,,,,,,,,
51078,2005,2006-04-24T00:00:00.000,New Haven,88 DAGGETT ST,58730,215000,0.273162791,,,,,,,,,,
51178,2005,2006-05-09T00:00:00.000,New Haven,30 HAWTHORNE RD N,91350,250000,0.3654,,,,,,,,,,
51287,2005,2006-05-30T00:00:00.000,New Haven,40 FOXON HL RD UT 59,69720,185000,0.376864865,,,"{'type': 'Point', 'coordinates': [-72.87318, 41.31962]}",1044,242,93,7,,,
51382,2005,2006-06-09T00:00:00.000,New Haven,43 W PROSPECT ST,90090,334000,0.269730539,,,,,,,,,,
51479,2005,2006-06-29T00:00:00.000,New Haven,181 WARD ST,64330,190000,0.338578947,,,,,,,,,,
51580,2005,2006-07-13T00:00:00.000,New Haven,61 FLORENCE AVE,76020,235000,0.323489362,,,"{'type': 'Point', 'coordinates': [-72.89378, 41.26454]}",1044,130,93,7,,,
51678,2005,2006-07-31T00:00:00.000,New Haven,257 VIEW ST,124180,315880,0.393123971,,,"{'type': 'Point', 'coordinates': [-72.90138, 41.32135]}",1044,275,93,7,,,
51777,2005,2006-08-14T00:00:00.000,New Haven,200 NICOLL ST,96180,279990,0.343512268,,,,,,,,,,
51918,2005,2006-08-31T00:00:00.000,New Haven,216 STARR ST,74550,303000,0.246039604,,,,,,,,,,
51988,2005,2006-09-15T00:00:00.000,New Haven,20 PLATT ST,76860,225850,0.340314368,,,,,,,,,,
50028,2005,2005-10-21T00:00:00.000,New London,217 SHAW ST,83160,154700,0.537556561,,,,,,,,,,
50126,2005,2005-12-23T00:00:00.000,New London,44 BRIGGS ST,100450,295000,0.340508475,,,,,,,,,,
50228,2005,2006-03-02T00:00:00.000,New London,100 PEQUOT AVE UT 4056,12810,20000,0.6405,,,,,,,,,,
50409,2005,2006-07-12T00:00:00.000,New London,15 TERRACE AVE,102130,210000,0.486333333,,,,,,,,,,
50747,2005,2005-10-07T00:00:00.000,Newtown,1 SWEET MDW RD,338540,750000,0.451386667,,,,,,,,,,
50018,2005,2005-12-13T00:00:00.000,Newtown,18 BIRCH RISE DR,219560,440000,0.499,,,,,,,,,,
50117,2005,2006-02-21T00:00:00.000,Newtown,83 SHADY REST,0,10000,0,,,,,,,,8,,
50215,2005,2006-05-02T00:00:00.000,Newtown,42 APPLEBLOSSOM LN,193700,350000,0.553428571,,,"{'type': 'Point', 'coordinates': [-73.29097, 41.38674]}",1040,153,97,9,,,
50316,2005,2006-06-29T00:00:00.000,Newtown,8A WALKER HL RD,298190,530000,0.562622642,,,,,,,,,,
50427,2005,2006-08-23T00:00:00.000,Newtown,143 LAKEVIEW TER,137580,355000,0.387549296,,,,,,,,,,
50038,2005,2006-07-05T00:00:00.000,Norfolk,82 LAUREL WAY,432810,825000,0.524618182,,,,,,,,,,
50010,2005,2005-10-03T00:00:00.000,Norwalk,60 PLATTSVILLE#8,142700,250000,0.5708,,,,,,,,,,
50118,2005,2005-10-25T00:00:00.000,Norwalk,3 NOSTRUM RD,446670,760000,0.587723684,,,,,,,,,,
50295,2005,2005-11-14T00:00:00.000,Norwalk,513 FOXBORO DR,232960,485000,0.480329897,,,,,,,,,,
50319,2005,2005-11-30T00:00:00.000,Norwalk,9 OSBORNE AVE,206920,475000,0.435621053,,,,,,,,,,
50422,2005,2005-12-16T00:00:00.000,Norwalk,3 OAKWOOD AVE,199920,409000,0.488801956,,,"{'type': 'Point', 'coordinates': [-73.42867, 41.14673]}",1040,204,103,9,25,,
50519,2005,2006-01-03T00:00:00.000,Norwalk,41 PRINCESS PINE RD,438130,825000,0.531066667,,,,,,,,,,
50618,2005,2006-02-01T00:00:00.000,Norwalk,17 SPRING HL AVE,296520,600000,0.4942,,,,,,,,,,
50719,2005,2006-02-28T00:00:00.000,Norwalk,29 EAST AVE,263130,250000,1.05252,,,,,,,,1,,
50828,2005,2006-03-17T00:00:00.000,Norwalk,80 COUNTY ST,107940,229000,0.471353712,,,,,,,,,,
50916,2005,2006-04-03T00:00:00.000,Norwalk,105 RICHARDS AVE,194460,380000,0.511736842,,,"{'type': 'Point', 'coordinates': [-73.45236, 41.09675]}",1040,155,103,9,,,
51016,2005,2006-04-26T00:00:00.000,Norwalk,3 WOODBINE ST,349930,650000,0.538353846,,,"{'type': 'Point', 'coordinates': [-73.44459, 41.07533]}",1040,156,103,9,,,
51125,2005,2006-05-12T00:00:00.000,Norwalk,PINE PT RD,64190,150250,0.427221298,,,,,,,,,,
51341,2005,2006-06-15T00:00:00.000,Norwalk,105 BOUTON ST,185010,377000,0.490742706,,,,,,,,,,
51451,2005,2006-06-30T00:00:00.000,Norwalk,25 SCRIBNER,240520,410000,0.586634146,,,,,,,,,,
51571,2005,2006-07-17T00:00:00.000,Norwalk,50 AIKEN ST UT 471,172550,335000,0.515074627,,,,,,,,,,
51654,2005,2006-08-01T00:00:00.000,Norwalk,27 BARTLETT AVE,232470,610000,0.381098361,,,,,,,,,,
51744,2005,2006-08-16T00:00:00.000,Norwalk,27 BETTS PL,196560,399000,0.492631579,,,,,,,,,,
51849,2005,2006-09-01T00:00:00.000,Norwalk,23 OLMSTEAD PL,228550,207000,1.10410628,,,,,,,,,,
51950,2005,2006-09-22T00:00:00.000,Norwalk,10 SUMMER ST,204890,235000,0.87187234,,,,,,,,,,
50044,2005,2005-10-17T00:00:00.000,Norwich,33 BRIAR LN,0,7500,0,,,,,,,,7,,
50146,2005,2005-11-22T00:00:00.000,Norwich,111 SHERATON LN,52000,138000,0.376811594,,,,,,,,,,
50249,2005,2005-12-21T00:00:00.000,Norwich,296 HAMILTON AVE UT 10,134000,209900,0.638399238,,,"{'type': 'Point', 'coordinates': [-72.05358, 41.52942]}",1045,14,104,8,,,
50344,2005,2006-01-26T00:00:00.000,Norwich,172 BRIAR LN,0,233955,0,,,,,,,,25,,
50446,2005,2006-03-09T00:00:00.000,Norwich,161 BRIAR LN,0,229000,0,,,,,,,,25,,
50571,2005,2006-04-20T00:00:00.000,Norwich,34 FOREST ST,76000,167900,0.452650387,,,,,,,,,,
50650,2005,2006-05-31T00:00:00.000,Norwich,20 WEBER FARM RD,212000,485000,0.437113402,,,,,,,,25,,
50741,2005,2006-06-28T00:00:00.000,Norwich,51-53 FOURTEENTH ST,142000,450000,0.315555556,,,"{'type': 'Point', 'coordinates': [-72.05447, 41.54012]}",1045,14,104,8,,,
50844,2005,2006-07-31T00:00:00.000,Norwich,213 LAUREL HL AVE,68000,161000,0.422360248,,,,,,,,,,
50940,2005,2006-09-01T00:00:00.000,Norwich,491 E MAIN ST,92000,185000,0.497297297,,,,,,,,,,
50003,2005,2005-10-05T00:00:00.000,Old Lyme,3 SEASPRAY RD,192100,210000,0.914761905,,,,,,,,1,,
50105,2005,2006-03-02T00:00:00.000,Old Lyme,84 BOSTON POST RD,222000,355000,0.625352113,,,,,,,,,,
50208,2005,2006-09-11T00:00:00.000,Old Lyme,11 MILE CRK RD,182400,330000,0.552727273,,,,,,,,,,
50085,2005,2006-01-24T00:00:00.000,Old Saybrook,45 FENWOOD RD,306900,537000,0.57150838,,,,,,,,,,
50185,2005,2006-05-25T00:00:00.000,Old Saybrook,14 S VIEW TER,207200,415000,0.499277108,,,,,,,,,,
50284,2005,2006-09-01T00:00:00.000,Old Saybrook,280 SCHOOLHOUSE RD,220700,440000,0.501590909,,,,,,,,,,
50073,2005,2006-01-31T00:00:00.000,Orange,175 BOSTON POST RD,838600,2200000,0.381181818,,,,,,,,7,,
50170,2005,2006-08-02T00:00:00.000,Orange,509 CARRIAGE DR,165600,450000,0.368,,,,,,,,1,,
50065,2005,2005-11-29T00:00:00.000,Plainfield,73-75 GROVE ST,74220,207500,0.357686747,,,,,,,,10,,
50168,2005,2006-03-29T00:00:00.000,Plainfield,5 OLD PUTNAM RD,74100,203000,0.365024631,,,"{'type': 'Point', 'coordinates': [-71.90612, 41.74861]}",39,71,109,5,,,
50317,2005,2006-08-03T00:00:00.000,Plainfield,233 SNAKE MDW RD,135360,255000,0.530823529,,,"{'type': 'Point', 'coordinates': [-71.85432, 41.74346]}",39,147,109,5,,,
50036,2005,2005-10-31T00:00:00.000,Plainville,33 ROCKWELL AVE,113420,249300,0.454953871,,,,,,,,1,,
50138,2005,2006-01-11T00:00:00.000,Plainville,14 HOUGH ST,128160,275000,0.466036364,,,,,,,,,,
50239,2005,2006-04-20T00:00:00.000,Plainville,3 RIVER ST,66890,169900,0.393702178,,,,,,,,,,
59350,2005,2006-07-06T00:00:00.000,Plainville,15 W PINE WAY UT 11,17500,270000,0.064814815,,,,,,,,7,,
50022,2005,2005-10-26T00:00:00.000,Plymouth,111 S MAIN ST,89630,186000,0.48188172,,,,,,,,,,
50120,2005,2006-02-27T00:00:00.000,Plymouth,59 GABRIELLE CT,28490,347000,0.082103746,,,"{'type': 'Point', 'coordinates': [-73.00466, 41.70095]}",1042,53,111,4,7,,
50220,2005,2006-06-21T00:00:00.000,Plymouth,3 CEDAR ST,70500,175000,0.402857143,,,,,,,,,,
50010,2005,2005-10-26T00:00:00.000,Pomfret,189 KILLINGLY RD,183300,275000,0.666545455,,,"{'type': 'Point', 'coordinates': [-71.94374, 41.85202]}",39,148,112,5,,,
50026,2005,2005-11-01T00:00:00.000,Portland,193 PICKERING ST,184940,470000,0.393489362,,,,,,,,,,
50127,2005,2006-04-28T00:00:00.000,Portland,BLACKBERRY RDG RD,54530,11000,4.957272727,,,,,,,,6,,
50014,2005,2005-11-15T00:00:00.000,Preston,18 WATSON RD,126100,400000,0.31525,,,,,,,,,,
50008,2005,2005-10-05T00:00:00.000,Putnam,23 SEWARD ST,125200,250000,0.5008,,,"{'type': 'Point', 'coordinates': [-71.90319, 41.91119]}",39,39,116,5,,,
50108,2005,2006-03-02T00:00:00.000,Putnam,99-103 SMITH ST,83600,210000,0.398095238,,,,,,,,,,
50234,2005,2006-08-22T00:00:00.000,Putnam,297 SABIN ST UT 15,0,224000,0,,,,,,,,7,,
50091,2005,2006-05-31T00:00:00.000,Redding,16 SMITH ST,235760,499000,0.47246493,,,,,,,,,,
50015,2005,2005-10-28T00:00:00.000,Ridgefield,29 FARM HL RD,335060,745000,0.449744966,,,,,,,,,,
50123,2005,2006-01-23T00:00:00.000,Ridgefield,15 LAUREL HL RD,287220,578000,0.496920415,,,,,,,,,,
50222,2005,2006-04-27T00:00:00.000,Ridgefield,2 OUTPOST LN,99270,216000,0.459583333,,,"{'type': 'Point', 'coordinates': [-73.49047, 41.2976]}",1040,43,118,9,,,
50310,2005,2006-06-27T00:00:00.000,Ridgefield,166 KEELER DR,475380,980000,0.485081633,,,,,,,,,,
50466,2005,2006-08-16T00:00:00.000,Ridgefield,3 SUGAR MAPLE LN,135670,314000,0.432070064,,,,,,,,,,
50034,2005,2005-10-27T00:00:00.000,Rocky Hill,24 BEECHER LN,108070,195000,0.554205128,,,,,,,,,,
50134,2005,2006-01-31T00:00:00.000,Rocky Hill,804 BRIARWOOD CT,131820,230000,0.573130435,,,,,,,,,,
50234,2005,2006-04-27T00:00:00.000,Rocky Hill,396 CROMWELL AVE,730660,1275000,0.573066667,,,"{'type': 'Point', 'coordinates': [-72.67838, 41.65905]}",1041,189,119,1,,,
50336,2005,2006-06-27T00:00:00.000,Rocky Hill,5 CATHERINE DR,367470,630000,0.583285714,,,,,,,,,,
50435,2005,2006-09-19T00:00:00.000,Rocky Hill,35A CARILLON DR,71340,136000,0.524558824,,,,,,,,,,
50029,2005,2005-12-19T00:00:00.000,Salem,33 EMERALD GLEN LN,378220,647500,0.584123552,,,"{'type': 'Point', 'coordinates': [-72.24365, 41.46184]}",1045,98,121,8,25,,
50012,2005,2006-04-03T00:00:00.000,Scotland,540 KEMP RD,147720,204400,0.722700587,,,,,,,,1,,
50013,2005,2005-10-04T00:00:00.000,Shelton,15 TEN COAT LN,37590,539900,0.069624004,,,,,,,,7,,
50115,2005,2005-11-15T00:00:00.000,Shelton,276 HOWE AVE,151060,650000,0.2324,,,,,,,,,,
50216,2005,2005-12-23T00:00:00.000,Shelton,9 OAK HL RD,155750,365000,0.426712329,,,,,,,,,,
50318,2005,2006-02-15T00:00:00.000,Shelton,21 HUNTINGTON HTS,116060,312500,0.371392,,,"{'type': 'Point', 'coordinates': [-73.10794, 41.31648]}",1040,217,126,4,,,
50413,2005,2006-04-04T00:00:00.000,Shelton,138 RIVER RD,91070,250000,0.36428,,,,,,,,,,
50517,2005,2006-05-23T00:00:00.000,Shelton,384 HOWE AVE UT 4E,33740,101500,0.332413793,,,,,,,,,,
50687,2005,2006-08-01T00:00:00.000,Shelton,829 LONG HL AVE,41160,405000,0.10162963,,,,,,,,7,,
50812,2005,2006-09-15T00:00:00.000,Shelton,84 LONG HL AVE,89250,279000,0.319892473,,,,,,,,,,
50063,2005,2006-04-18T00:00:00.000,Sherman,157 ROUTE 37 S,470820,855000,0.550666667,,,"{'type': 'Point', 'coordinates': [-73.5041, 41.53558]}",1040,78,127,9,,,
50075,2005,2005-11-16T00:00:00.000,Simsbury,20 SCHOOL HOUSE LN,561970,1275000,0.440760784,,,,,,,,,,
50174,2005,2006-02-09T00:00:00.000,Simsbury,42 FARMSTEAD LN,184470,390000,0.473,,,"{'type': 'Point', 'coordinates': [-72.84798, 41.86597]}",1041,186,128,1,,,
50275,2005,2006-05-03T00:00:00.000,Simsbury,6 RIDGEBURY RD,601410,1020000,0.589617647,,,,,,,,,,
50372,2005,2006-06-28T00:00:00.000,Simsbury,36 QUORN HUNT RD,200980,428000,0.469579439,,,"{'type': 'Point', 'coordinates': [-72.87121, 41.86034]}",1041,186,128,1,,,
50472,2005,2006-08-07T00:00:00.000,Simsbury,1 ASHTON CIR,4796420,337745,14.20130572,,,,,,,,7,,
50577,2005,2006-09-29T00:00:00.000,Simsbury,4 RIVERWALK DR,130620,257900,0.506475378,,,,,,,,7,,
50097,2005,2006-05-03T00:00:00.000,Somers,132 GULF RD,142920,266000,0.537293233,,,,,,,,,,
50034,2005,2005-10-19T00:00:00.000,Southbury,83B HERITAGE VLG,121390,240000,0.505791667,,,,,,,,,,
50136,2005,2005-12-01T00:00:00.000,Southbury,542 BERKSHIRE RD,150720,280000,0.538285714,,,,,,,,,,
50237,2005,2006-02-01T00:00:00.000,Southbury,190 SADDLE RDG RD,85680,300000,0.2856,,,,,,,,,,
50339,2005,2006-05-01T00:00:00.000,Southbury,321 A HERITAGE VLG,69280,135000,0.513185185,,,,,,,,,,
50440,2005,2006-07-12T00:00:00.000,Southbury,110 & 120 HORSESHOE DR,176050,332500,0.529473684,,,,,,,,24,,
50540,2005,2006-09-01T00:00:00.000,Southbury,9B HERITAGE CREST,257140,430000,0.598,,,,,,,,,,
50056,2005,2005-11-01T00:00:00.000,South Windsor,21 BERLE RD,194940,390000,0.499846154,,,,,,,,,,
50154,2005,2005-12-30T00:00:00.000,South Windsor,1I ST MARC CIR,96230,185000,0.520162162,,,"{'type': 'Point', 'coordinates': [-72.60329, 41.81042]}",1041,89,132,1,,,
50256,2005,2006-03-07T00:00:00.000,South Windsor,165 & MAIN ST,11100,74400,0.149193548,,,"{'type': 'Point', 'coordinates': [-72.6271, 41.80401]}",1041,89,132,1,16,,
50360,2005,2006-05-01T00:00:00.000,South Windsor,949 PLEASANT VLY RD 10 4,38050,93000,0.409139785,,,,,,,,,,
50459,2005,2006-06-27T00:00:00.000,South Windsor,1562 MAIN ST,131540,275000,0.478327273,,,,,,,,7,,
50557,2005,2006-08-14T00:00:00.000,South Windsor,115 HAYES RD,112800,250000,0.4512,,,,,,,,,,
50019,2005,2005-12-12T00:00:00.000,Sprague,63 PAUTIPAUG HL RD,200200,354900,0.564102564,,,,,,,,7,,
50054,2005,2005-10-07T00:00:00.000,Stamford,39 GLENBROOK RD 10,47460,233000,0.203690987,,,,,,,,,,
50157,2005,2005-10-24T00:00:00.000,Stamford,48 STRAWBERRY HL AVE 14,115640,380000,0.304315789,,,,,,,,,,
50244,2005,2005-11-04T00:00:00.000,Stamford,167 GROVE ST A,121660,515000,0.23623301,,,,,,,,,,
50314,2005,2005-11-20T00:00:00.000,Stamford,9 MISSION ST,149800,800000,0.18725,,,,,,,,,,
50454,2005,2005-12-09T00:00:00.000,Stamford,58 DORAL FARM RD,329490,985000,0.334507614,,,,,,,,,,
50538,2005,2005-12-21T00:00:00.000,Stamford,90 WEED HL AVE,133210,490000,0.271857143,,,,,,,,,,
